t_s,u_b_mps,v_b_mps,w_b_mps,p_b_rps,q_b_rps,r_b_rps,q0,q1,q2,q3,x_e_m,y_e_m,z_e_m,lat_rad,long_rad,h_m,m_fuel_kg,phi_rad,theta_rad,psi_rad,phi_dot_rps,theta_dot_rps,psi_dot_rps,p_nb_rps,q_nb_rps,r_nb_rps,cs_mps,rho_kgpm3,p_kgpms2,T_K,mach,alpha_rad,beta_rad,true_airspeed_mps,qbar_kgpms2,g_mag_mps2,u_n_mps,v_n_mps,w_n_mps,Fx_b_kgmps2,Fy_b_kgmps2,Fz_b_kgmps2,l_b_kgm2ps2,m_b_kgm2ps2,n_b_kgm2ps2,n_x,n_y,n_z,dela_ach_rad,dele_ach_rad,delr_ach_rad,delt_ach_pct,dela_cmd_rad,dele_cmd_rad,delr_cmd_rad,delt_cmd_pct,dela_trim_rad,dele_trim_rad,delr_trim_rad,delt_trim_pct,W_N_mps,W_E_mps,W_D_mps
2.3000000000000003,694.720049990769,-6.271097864295996,3.4949384090436633,1.5826190785341593e-05,-0.002551013576282162,0.013700502212563392,0.6016444207828535,-0.5545290067992532,-0.5737169822523676,0.03701820129653966,-2216115.86149958,-4584250.359992621,3855004.3179897545,0.6512562874138558,-2.0210917423526467,16194.865619576536,0.0,1.1937449469700034,-0.2128450491879855,0.009055419043740331,-0.0006201783016911987,-0.013570143643579505,0.0027907621205166006,-3.065325036567295e-05,-0.0024600931325013627,0.01362121704231934,295.0694685924129,0.16145916378237637,10041.14439174313,216.64999999999998,2.3545544962751976,0.005030672320643942,-0.009026439061954033,694.7571439877989,38967.159180933224,9.749585188828412,680.0251727173568,0.5995231164423882,142.31249854023434,-51585.2168526957,5037.263527976839,-7894.563835738261,-0.1959610179562894,167.39397256598932,20.885464402819007,-0.7888998326446517,0.07703556554885882,0.12073265305059921,0.00753923149879282,-0.00891277366957428,-0.013370173638267284,2.7878164498332986e-10,0.007542605720164704,-0.008835477031668003,-0.013367982633064556,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
2.4000000000000004,694.1449577709502,-6.2602798899118195,3.547175823813402,1.245483867340377e-05,-0.0025350311962780464,0.01371705867868729,0.6015470564544744,-0.5549191243978893,-0.5734105858143342,0.03749874290656507,-2216092.9294958287,-4584203.076693337,3855049.7194537167,0.6512669483741779,-2.0210917292085595,16180.59289098531,0.0,1.1936819093528586,-0.21420180316467785,0.009337585144212927,-0.0006321015482160249,-0.013579585810140363,0.002813991833403903,-3.393822392531498e-05,-0.0024440709152396935,0.01363790375432318,295.0694685924128,0.16182326720348214,10063.78798123786,216.65,2.3526061612792217,0.005110092507616588,-0.009018330201849709,694.1822498158962,38990.425877782654,9.749629437903003,679.2634691849671,0.7394207749171671,143.14168436490712,-51633.6708862452,5034.453034758645,-8085.16058325324,-0.11970434642923779,-115.28363045739292,19.029469082078844,-0.7896408468593891,0.07699258428863046,0.12364747538519456,0.0075423659915011005,-0.008860065440479611,-0.013367926756953656,2.7878164498332986e-10,0.007545270486103144,-0.008832129689827481,-0.013365670914293701,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
2.5,693.5704792012389,-6.250067855706721,3.590606904173551,9.241089834010834e-06,-0.002716783042638192,0.013731350477008799,0.6014466890313664,-0.5553093349357042,-0.573106211144977,0.0379821659458894,-2216069.9760210295,-4584155.781383957,3855095.0095653897,0.651277597406358,-2.0210917132942816,16166.23735318333,0.0,1.1936198842443528,-0.2155633363834229,0.009611881077650285,-0.0006035075535127217,-0.013659747942445644,0.0026481866142069157,-3.706636663913431e-05,-0.00262578263508209,0.013652326399919075,295.0694685924128,0.16218948312303152,10086.562946997665,216.64999999999998,2.350659784683936,0.00517694298534583,-0.009011074035124095,693.6079335082445,39014.02860350887,9.749673940309416,678.5013996034551,0.8815181422917759,143.9687199426029,-51682.798688963536,5032.5109166097745,-8235.706567288687,-0.23234881857221315,-288.59855065607974,15.540413704473977,-0.7903921651189084,0.07696288320804771,0.12594979587267124,0.00754507284119241,-0.008854823331897915,-0.013365745775645447,2.7878164498332986e-10,0.007547602540588552,-0.008870195707514242,-0.013363675402799771,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
2.6,692.9966602220442,-6.240259808927097,3.615875103662037,3.4760934066418816e-06,-0.002992120080199381,0.013742450142878001,0.6013390762230273,-0.5556993143484128,-0.5728083544902349,0.03847242987854162,-2216047.000989871,-4584108.474313442,3855140.1884154812,0.6512882345042681,-2.021091694573361,16151.799207457341,0.0,1.1935617845185915,-0.21693480261542425,0.009864209127212168,-0.0005575847176346331,-0.013771445445300127,0.00239195130959173,-4.274761363919382e-05,-0.0029010793660988235,0.013663558174512246,295.0694685924128,0.1625578064061133,10109.468969682446,216.65,2.3487153443491935,0.005217690788328595,-0.009004381368967604,693.0341885319624,39037.96350501078,9.749718695435934,677.7388989106511,1.0250632939336102,144.7939015732744,-51732.81478201052,5031.035531669728,-8320.731200275455,-0.4589564617310033,-335.16069818223167,11.378648779318674,-0.7911570681248796,0.07694031994276934,0.12725008930606851,0.00754746973713614,-0.008885349193251292,-0.013363842243307042,2.7878164498332986e-10,0.007549756055325002,-0.008927862161811803,-0.01336212559707746,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
2.7,692.4235091298443,-6.230623604609304,3.621149109874377,-6.215395127816185e-06,-0.0032598569490543067,0.013750193768507397,0.6012229463303529,-0.5560889801221363,-0.5725183552845077,0.038970491914318145,-2216024.0043853894,-4584061.155672849,3855185.2560683675,0.6512988596606212,-2.021091673026379,16137.278621328995,0.0,1.193508210977685,-0.21831741970471047,0.01009048681623784,-0.0005161772477614374,-0.013877263008402703,0.002141491365627046,-5.235743819592704e-05,-0.0031687758684141513,0.01367143535088573,295.0694685924128,0.1629282327791785,10132.505783520222,216.65,2.3467728213067542,0.00522962616155937,-0.008997918433423197,692.4610092901014,39062.22705313779,9.7497637027742,676.9758891578394,1.1691309628618538,145.61758615274232,-51783.75251281908,5029.636305741656,-8339.618143338315,-0.7170619522100065,-277.05512966892,7.43818272909796,-0.7919360658641917,0.07691892138776006,0.12753892993000165,0.007549686551170973,-0.008933407940933941,-0.013362336203093406,2.7878164498332986e-10,0.007551852159737273,-0.008983936840497787,-0.013361044382971261,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
2.8000000000000003,691.851061655862,-6.220915784230368,3.6103025201363885,-2.0130499051071073e-05,-0.0034380117594968525,0.013754945335544905,0.6010993002813462,-0.5564784693454566,-0.5722350190185459,0.0394749415032688,-2216000.983971648,-4584013.824369836,3855230.2006811877,0.6513094715844041,-2.0210916483512498,16122.666856820695,0.0,1.1934578050203224,-0.2197093674174139,0.010294550724584458,-0.0004966476327548154,-0.013947326059561733,0.001975053996763977,-6.619254148925798e-05,-0.003346890339509081,0.01367632172667664,295.0694685924128,0.1633009851517791,10155.68725125464,216.65,2.3448323952560295,0.005218275941410952,-0.008991333236517707,691.8884488064712,39086.87673039216,9.749808989028631,676.2122699991728,1.3128554281876261,146.4401522961242,-51835.57886618165,5027.954431366564,-8309.797927671903,-0.9296201393518974,-161.1345155047265,4.532050871909266,-0.7927286534307239,0.07689320025108581,0.1270828852609284,0.007551834456789585,-0.008979102603691889,-0.01336128050237508,2.7878164498332986e-10,0.007553972789928052,-0.009021249496743653,-0.013360380939055791,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
2.9000000000000004,691.2791553923659,-6.211030088186785,3.591724307161311,-3.683322687037896e-05,-0.003520334768796059,0.013757940728828572,0.6009715226308292,-0.5568679787072166,-0.5719550010935475,0.03998246257342251,-2215977.944297963,-4583966.482860707,3855275.0453352644,0.6513200727568008,-2.0210916211423533,16107.981237391941,0.0,1.1934082211517676,-0.22110613380388383,0.0104873225975791,-0.0004993193125384535,-0.013980461742032088,0.0018991623108506831,-8.281599650176977e-05,-0.0034291731038738407,0.013679452650408834,295.0694685924128,0.1636756215950415,10178.985889331803,216.64999999999998,2.3428936619922425,0.005195718631126393,-0.008984473329892268,691.316387812583,39111.79134505372,9.749854501268091,675.4480637213715,1.455892185935039,147.26162483184444,-51887.93050725025,5025.884985793466,-8259.521113552233,-1.0738589480298177,-34.284499237342416,2.7637684778014555,-0.7935292742945582,0.07686155193465154,0.1263139950116507,0.007553980359815463,-0.009013207263487505,-0.013360549174438043,2.7878164498332986e-10,0.007556140131296657,-0.009038491187492706,-0.013359962703254255,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
3.0,690.7078012056339,-6.200861845896215,3.57194251078787,-5.531541492401978e-05,-0.0035037133836144075,0.013760054061861553,0.6008420876575743,-0.5572577460712052,-0.5716755696353801,0.04049037585537334,-2215954.883470249,-4583919.130146314,3855319.7795564984,0.6513306620354091,-2.0210915911500895,16093.214039998129,0.0,1.193357202748733,-0.22250424441676936,0.01067744710668721,-0.000524297827263633,-0.013976317599895401,0.0019172225949142644,-0.0001012189068791135,-0.0034125115674596943,0.013681701837150076,295.0694685924128,0.16405508207859099,10202.584534444428,216.64999999999998,2.3409567712457067,0.005171377336174866,-0.008977185932715107,690.7448704892812,39137.675654904284,9.7499002630956,674.6832267228905,1.5980586577673743,148.08210779276465,-51941.580991090465,5023.406005667417,-8210.998454047622,-1.1309856363835935,67.23106895144822,2.3236835386752235,-0.7943497585399519,0.07682364054984234,0.12557193129072128,0.007556162755618744,-0.009028848642688112,-0.013360067464996397,2.7878164498332986e-10,0.007558370658460643,-0.009035010012720762,-0.013359667626297322,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
3.1,690.1369456624435,-6.190393007328637,3.5566072173367393,-7.424351863936393e-05,-0.0034192021995768295,0.01376230394601497,0.6007133656397852,-0.5576479651627413,-0.5713942076598741,0.04099629314783533,-2215931.8014810365,-4583871.766230177,3855364.4026588653,0.6513412393349844,-2.021091558372751,16078.364846250042,0.0,1.1933028644606454,-0.22390056526071367,0.010872933388103826,-0.000564163045473545,-0.01394726880556764,0.0020001213523615276,-0.00012006709105793375,-0.0033279602991700546,0.013684087532216107,295.0694685924128,0.16443989356226424,10226.515958221476,216.65,2.3390216403109827,0.005153434770166472,-0.00896944416353894,690.1738724327154,39164.64732752652,9.749946275793583,673.9177449350929,1.739503767303587,148.90153250784022,-51996.55986808145,5020.562750503956,-8181.521607462616,-1.1111592958054795,122.72743830392747,3.0526339690150666,-0.7951905580849269,0.07678015825666858,0.12512113781234535,0.007558399587726676,-0.009026734651856121,-0.01335970359653335,2.7878164498332986e-10,0.007560666947936718,-0.009017310031726187,-0.013359353483207197,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
3.2,689.5665635210761,-6.1796716080303264,3.548623540069057,-9.253676849644935e-05,-0.003308491090011352,0.013765509429667833,0.6005867094700752,-0.5580387469319869,-0.5711094804087342,0.04149891596802257,-2215908.698438717,-4583824.3912051255,3855408.9146599593,0.6513518046456165,-2.021091522821481,16063.433768373914,0.0,1.1932441945309107,-0.22529340518287352,0.011078320483999366,-0.0006092980200906699,-0.013909432112880765,0.002108481094164409,-0.000138279447879438,-0.0032172091265984253,0.01368742858128039,295.0694685924128,0.1648268270434907,10250.579349013165,216.65,2.3370882349654334,0.0051461198993762195,-0.008961316702068038,689.6033835448304,39191.93174973044,9.749992539023033,673.1516378256179,1.880548098060376,149.71976453187935,-52051.780957771836,5017.373444617181,-8178.426691323459,-1.039277855828366,129.69711459624938,4.602207998760572,-0.7960350618221042,0.07673138376207812,0.1250738068331774,0.007560698782638408,-0.009012302186202907,-0.013359326840927182,2.7878164498332986e-10,0.007563030182532985,-0.008994122751160741,-0.013358905913256306,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
3.3000000000000003,688.9966472085316,-6.168788948799281,3.548046320704514,-0.00010956524407642452,-0.003208689037223359,0.01377016379878109,0.6004623309790448,-0.558430113176032,-0.5708211564095484,0.04199812466591018,-2215885.574424373,-4583777.005188296,3855453.3155881646,0.6513623579577877,-2.021091484500519,16048.420933084562,0.0,1.1931811132792145,-0.22668263451525716,0.011294293442207125,-0.0006512662240474331,-0.013876942387010873,0.0022071119846328985,-0.00015522604303523267,-0.003117366985147065,0.013692218247744433,295.0694685924128,0.16521587923850178,10274.774502601946,216.64999999999998,2.3351565327482358,0.005149538786517675,-0.008952935205441164,689.0333971981231,39219.52552412349,9.750039052400595,672.3849310341838,2.0215450675191424,150.53665947315082,-52107.24743569674,5014.001858459609,-8199.873910399021,-0.9444869696133027,99.65026017876438,6.5417523691866775,-0.7968833183153801,0.07667982163017799,0.12540180211112145,0.007563063538233105,-0.008992822423589864,-0.013358833199168654,2.7878164498332986e-10,0.007565463272850816,-0.008973220258103945,-0.013358256040731271,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
3.4000000000000004,688.427350286828,-6.1578936951307774,3.552960136018541,-0.0001248058657520601,-0.003155709231607264,0.013776748616638277,0.6003394519039682,-0.5588221408774239,-0.5705296628270342,0.04249452519904746,-2215862.4229465565,-4583729.604993245,3855497.5706723225,0.6513728954757617,-2.0210914425342468,16033.300728696398,0.0,1.1931137017548572,-0.2280693221799091,0.011519043399206388,-0.0006817974486306031,-0.013863491676821067,0.0022619179646303318,-0.00017038398612480616,-0.0030643469475272306,0.013698938221904381,295.0694685924128,0.16560771386486334,10299.142695579114,216.64999999999998,2.333227025327606,0.005160934686609244,-0.0089445131228349,688.4640584688728,39247.60063120247,9.750085894191832,671.6175656711816,2.1629828822136323,151.35215581663653,-52163.23650935089,5010.714941254011,-8237.39344437261,-0.8628964204861483,54.65918202920676,8.255608088742905,-0.7977395669371862,0.0766295543522325,0.12597559351646131,0.007565517526056401,-0.008977242351412727,-0.013358102233206484,2.7878164498332986e-10,0.007567978681038577,-0.008962124193563136,-0.013357336626713255,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
3.5,687.8583484477191,-6.147024510676901,3.559622612519412,-0.00013930547269899388,-0.003127076103703101,0.013784173144485516,0.6002169609108517,-0.5592144582579734,-0.5702370020802026,0.042989946516270014,-2215839.258391024,-4583682.198068065,3855541.7563686813,0.6513834255043758,-2.021091398829795,16018.129818248563,0.0,1.1930443388671137,-0.22945539259018483,0.011746954017586854,-0.0007065344606048003,-0.013859789911180101,0.002293867962091272,-0.00018480056081923658,-0.0030356736119368133,0.01370649795057671,295.0694685924128,0.16600086252041626,10323.592608023524,216.64999999999998,2.3312985498157985,0.005174889343930151,-0.008936111042817316,687.8950242244103,39275.76791341689,9.750132891255538,670.8497176997157,2.3045468182301567,152.16608190090645,-52219.326393569834,5007.480594673388,-8279.579581908085,-0.7893647611435655,7.802031688695828,9.799675227497564,-0.7985973572688568,0.0765800910441019,0.126620751933391,0.007568005765132366,-0.008964769723645884,-0.01335725329846755,2.7878164498332986e-10,0.007570533735978114,-0.00895612728527827,-0.013356299967062531,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
3.6,687.289866873979,-6.136288661226415,3.5664700846647333,-0.00015274343495204356,-0.0031380778255806836,0.01379274034942396,0.6000940179882132,-0.5596071937260194,-0.5699434973186746,0.04348487159624924,-2215816.071333905,-4583634.779759093,3855585.822269107,0.6513939425442105,-2.021091352118418,16002.871044404805,0.0,1.1929728158463422,-0.23084184318965695,0.011976407871223031,-0.0007217491248217374,-0.013871762542122256,0.002288463456062666,-0.00019815528353583434,-0.003046635029918494,0.01371520052710136,295.0694685924128,0.16639628812408636,10348.184123857181,216.64999999999998,2.32937184531308,0.005189132336942069,-0.008927882261987461,687.3265125506585,39304.27876193461,9.750180157136766,670.0812760533918,2.4465598331391876,152.9785034541042,-52275.885438264326,5004.50282401785,-8320.237653747654,-0.7458773552799087,-27.212820939396888,10.752850969177706,-0.7994623225363566,0.0765345515869641,0.12724254143098065,0.007570559961529581,-0.008959938549283524,-0.013356212743492992,2.7878164498332986e-10,0.0075731371635655124,-0.008958431480520099,-0.01335510375959158,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
3.7,686.7218515094356,-6.125730962624495,3.5712483331435165,-0.0001656872018408187,-0.0031702168932736053,0.013801792943363402,0.5999697210511663,-0.5600002356016732,-0.569650213239047,0.04398034094886112,-2215792.86385606,-4583587.351266273,3855629.7793332697,0.6514044477738891,-2.021091302665425,15987.532628756948,0.0,1.1929001081282884,-0.23222998754946433,0.012204089520021735,-0.0007318587029408298,-0.013891983838590485,0.0022630757295921374,-0.00021101585470758617,-0.0030787337383741445,0.013724388803337265,295.0694685924128,0.16679889706078135,10373.222371126998,216.65,2.3274466902633097,0.005200382267800878,-0.008919893338262874,686.7584580731648,39334.280696330316,9.750227666716434,669.3122429949831,2.5888814180203172,153.78943174350243,-52334.49374115682,5001.970972978839,-8352.970390150815,-0.7307769708733116,-43.916151554306566,11.081734416380053,-0.8003586273919804,0.07649583163999439,0.1277431276811886,0.007573152822268479,-0.008961313015612876,-0.01335504866173253,2.7878164498332986e-10,0.007575756612225145,-0.008965162671117253,-0.013353839779030865,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
3.8000000000000003,686.1542917992165,-6.115365530887493,3.573222338781706,-0.00017851665025279398,-0.00320891047897805,0.013810863490764418,0.5998437065579417,-0.5603935589704604,-0.5693575099540766,0.04447671877976211,-2215769.6356164287,-4583539.912544847,3855673.62553919,0.6514149409594456,-2.021091250414241,15972.113192892633,0.0,1.192826497827297,-0.2336203203698516,0.012428815161892346,-0.0007403423265849577,-0.013914642794914346,0.0022314378037833443,-0.00022376222995685257,-0.0031173869253748087,0.013733595397545576,295.0694685924128,0.16720481780575203,10398.466579732885,216.65,2.325523036101169,0.0052075605750239486,-0.008912165641746838,686.1908464617865,39364.85283229598,9.75027542421038,668.5425821044331,2.731402514893061,154.5989143256605,-52393.94321666607,4999.773502487455,-8375.874371565907,-0.7370584965663738,-42.92294834293465,10.823606459368214,-0.8012677964163927,0.0764622254208358,0.1280934014264141,0.007575760139988468,-0.008966743932415887,-0.013353816793600577,2.7878164498332986e-10,0.007578366596258016,-0.008973266636756594,-0.013352573291694017,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
3.9000000000000004,685.5872759468592,-6.10519667648697,3.5723465852980136,-0.00019157835805552802,-0.0032375497108473044,0.013819347439869985,0.5997157396956379,-0.5607872259861473,-0.5690653686036872,0.04497403743273946,-2215746.3820405034,-4583492.461519326,3855717.3360488764,0.6514254193699136,-2.0210911947332293,15956.594605399296,0.0,1.1927517377498815,-0.2350130335391501,0.012650381064354408,-0.0007511634992795909,-0.01393304806801059,0.0022091905181680672,-0.0002367409813464655,-0.0031459856987542277,0.013742215784484486,295.0694685924128,0.16761334874369424,10423.873116223444,216.64999999999998,2.323601180842817,0.005210590074433323,-0.008904704981220377,685.6237656519929,39395.83713301843,9.750323485026989,667.7721966200426,2.8740329234088233,155.4070783105379,-52454.018440656655,4997.8757900403025,-8389.693769797095,-0.7583722686059531,-29.395887213113102,10.087583803646103,-0.802186535098593,0.07643320344277102,0.1283047433886465,0.007578342317003089,-0.008973001195152208,-0.013352599547810597,2.7878164498332986e-10,0.007580918997864272,-0.008979264823452921,-0.013351388708930307,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
4.0,685.0205848418278,-6.095127545617697,3.5701442877676324,-0.00020485623587081708,-0.0032562393138889974,0.013827326649007095,0.5995867298720587,-0.5611811080182423,-0.5687734233224898,0.045471772873373756,-2215723.113112941,-4583445.0030791685,3855760.964241072,0.6514358888322626,-2.021091136970042,15941.016184681095,0.0,1.1926760271150298,-0.23640706670320563,0.012870577658659572,-0.0007643266974360522,-0.013947312764439702,0.002196269584539002,-0.00024993587867077737,-0.003164634886726531,0.013750331688957803,295.0694685924128,0.16802345480717443,10449.377609761414,216.65,2.3216804058295253,0.005211685667581446,-0.008897373405099867,685.0570035895354,39426.96395287104,9.750371729024458,667.0012442462111,3.0165937306955684,156.2137923169774,-52514.33153118526,4996.101108834724,-8399.57552553224,-0.783606381006136,-11.739261212579962,9.182272890433401,-0.8031089115065504,0.07640606299844419,0.12845586644136048,0.007580898085377331,-0.008978604228793072,-0.013351417079034937,2.7878164498332986e-10,0.00758342356174678,-0.008983179164760541,-0.013350274601161125,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
4.1000000000000005,684.4543383933659,-6.085147497861841,3.567152442471288,-0.0002184839425406886,-0.0032591612705465643,0.013834491610124598,0.5994566734179475,-0.5615753110826609,-0.5684813305688717,0.045969645905150236,-2215699.822802044,-4583397.534437939,3855804.477307359,0.6514463457424458,-2.0210910762961287,15925.353953493759,0.0,1.192598769947881,-0.23780224200038982,0.01309017186603484,-0.00078128985170466,-0.013954997654197668,0.002198137719590259,-0.00026348050985054554,-0.003167516424584613,0.013757633595514282,295.0694685924128,0.168435767203517,10475.01931512638,216.64999999999998,2.3197611265572586,0.005211626176437799,-0.00889015410624525,684.4906828745873,39458.39403325885,9.750420229474,666.2296150629885,3.1591010959505503,157.0191704428991,-52575.07777203747,4994.44147785981,-8407.743372021952,-0.8107304027116778,5.090374136206112,8.217341886501433,-0.8040379121421191,0.07638068203315523,0.12858077844371188,0.007583391308720664,-0.008981868593530102,-0.013350321337728737,2.7878164498332986e-10,0.007585851069150314,-0.008983791137931843,-0.013349274183862904,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
4.2,683.8885063777853,-6.07519830151664,3.56440635990086,-0.0002324491634632476,-0.0032499521275954828,0.013840911817138413,0.5993260235055262,-0.5619698408174928,-0.5681886827301417,0.04646720615186815,-2215676.512132527,-4583350.056184653,3855847.880407065,0.6514567906515077,-2.021091012842262,15909.611814007163,0.0,1.192519663283669,-0.23919790361661442,0.013310567200999568,-0.0008012855427109863,-0.013957506322482736,0.0022113602673835098,-0.000277362453630903,-0.003158266869422349,0.013764190929820248,295.0694685924128,0.16885018320706355,10500.791843810279,216.65,2.31784325712751,0.005211922779700507,-0.008882962559941723,683.9247781611216,39490.09849961393,9.750468974455535,665.4573221426341,3.301547883491861,157.8231928544941,-52636.195658492456,4992.805584142089,-8417.560563193201,-0.8328985686487564,16.45916229068802,7.384623872178262,-0.8049725964051244,0.07635566408501285,0.12873091410164958,0.007585816579711358,-0.008982478855082694,-0.013349324545463778,2.7878164498332986e-10,0.007588209933673922,-0.008981862379542445,-0.013348377753854498,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
4.3,683.3230783879459,-6.0652366224446315,3.5625100189589527,-0.0002466727697714855,-0.0032340700962430616,0.01384674544654558,0.5991950354804493,-0.5623647111119284,-0.5678952137965404,0.04696415836806917,-2215653.1810322236,-4583302.568385769,3855891.1728049973,0.6514672234653451,-2.0210909465899114,15893.789340633899,0.0,1.1924384552232326,-0.24059364359643554,0.013532646129098425,-0.0008230530674949442,-0.013956998734416253,0.0022307885830268864,-0.0002915025193894763,-0.0031423444278835385,0.013770161832237776,295.0694685924128,0.16926930478037502,10526.857011848604,216.64999999999998,2.315926771637653,0.00521346030162511,-0.00887573553163739,683.3592818060645,39522.68218936312,9.75051796527345,664.6843581623451,3.4439720274847874,158.6258425297065,-52698.47911335357,4991.2061939793175,-8430.94223874248,-0.8480764962540948,20.73751279270482,6.810888569675535,-0.805925105866445,0.07633120439076853,0.128935561910565,0.007588179559624623,-0.008980903839124484,-0.013348423006588075,2.7878164498332986e-10,0.00759051395456741,-0.008978536054674387,-0.013347563225530528,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
4.4,682.7580295155731,-6.055231913789388,3.5616597963215018,-0.00026107060639000686,-0.003217352512754871,0.01385223492992603,0.5990638100446971,-0.5627599234616734,-0.5676008258577734,0.04746037711911291,-2215629.8295681337,-4583255.07118025,3855934.354531499,0.6514776441733774,-2.021090877538957,15877.886672036722,0.0,1.1923550382031742,-0.24198927948068558,0.013756753131189346,-0.000845218032528573,-0.01395585508431291,0.002250935000558292,-0.00030581653476570566,-0.0031255864312332102,0.01377578872501255,295.0694685924128,0.16969458050829478,10553.304906723755,216.65,2.314011588245363,0.005216529627554609,-0.008868428520039308,682.7941696602444,39556.475153789426,9.75056720150792,663.910706399431,3.586426147816882,159.4270911520994,-52762.36745222956,4989.643323950396,-8448.313943901081,-0.8556270790322079,18.723889612306284,6.559371427483646,-0.8069021590402474,0.07630730320396567,0.12920122979234414,0.007590492053092618,-0.008978093548842858,-0.013347596127136685,2.7878164498332986e-10,0.007592788168966132,-0.008975034732176236,-0.013346796749056748,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
4.5,682.1933470893262,-6.0451730577819704,3.5616846169838685,-0.00027555088619482374,-0.003204196358648934,0.013857647156809058,0.5989322948131377,-0.5631554715864979,-0.567305576847874,0.047955900579376626,-2215606.4578037886,-4583207.56471211,3855977.4256176045,0.6514880527648198,-2.021090805688234,15861.903949704953,0.0,1.1922694346873668,-0.24338485470546592,0.013982721032696717,-0.000866701719412614,-0.013955948054187421,0.0022676917488731944,-0.00032021273403595567,-0.0031123898556123224,0.013781338510269192,295.0694685924128,0.17012199706622957,10579.885939804231,216.64999999999998,2.312097660684962,0.005220883890316234,-0.008861025219193403,682.2294280720726,39590.53533864305,9.750616682730456,663.1363603131504,3.7289574902454747,160.22691349880685,-52826.61152976744,4987.986940326963,-8468.631557312063,-0.8554900670387099,12.838721445461173,6.621264807642544,-0.8078846525744467,0.07628197190087059,0.12951194985513717,0.007592777869797516,-0.008975086199314624,-0.013346812968779933,2.7878164498332986e-10,0.007595060229753148,-0.008972279313703655,-0.013346041059624957,2.7878164498332986e-10,0.005631312052700228,-0.008301193997637612,-0.01528093361535255,2.7878164498332986e-10,0.0,0.0,0.0
